decorations, 0.000701329356384
deceptively, 0.000701329356384
dawww, 0.000701329356384
dalekimi, 0.000701329356384
dakota, 0.000701329356384
dadmit, 0.000701329356384
d'awew, 0.000701329356384
cyuteeeee, 0.000701329356384
cuuuuuuuuute, 0.000701329356384
cuuuuute, 0.000701329356384
cuuuutteeeeeeee, 0.000701329356384
cutsey, 0.000701329356384
cutie~, 0.000701329356384
cutier, 0.000701329356384
cute character, 0.000701329356384
cute~, 0.000701329356384
cuteeeeeeeeeeeeeeeeee, 0.000701329356384
custest, 0.000701329356384
cussing, 0.000701329356384
curator@storyful, 0.000701329356384
cuddly, 0.000701329356384
cuddled, 0.000701329356384
crud, 0.000701329356384
crossings, 0.000701329356384
criyedd, 0.000701329356384
critter , 0.000701329356384
craven, 0.000701329356384
cosas, 0.000701329356384
consonants, 0.000701329356384
confusion), 0.000701329356384
com◄◄•••, 0.000701329356384
compositions, 0.000701329356384
companions, 0.000701329356384
communicative, 0.000701329356384
comiendo, 0.000701329356384
comforting, 0.000701329356384
closeup, 0.000701329356384
claws, 0.000701329356384
chirakas, 0.000701329356384
chinchila, 0.000701329356384
chewed, 0.000701329356384
cheesecake, 0.000701329356384
chap;, 0.000701329356384
centre, 0.000701329356384
censored, 0.000701329356384
cech, 0.000701329356384
cavities, 0.000701329356384
cavies, 0.000701329356384
caterpie, 0.000701329356384
cartoony, 0.000701329356384
captivity, 0.000701329356384
camper, 0.000701329356384
camera/cameraperson, 0.000701329356384
camas, 0.000701329356384
calabazas, 0.000701329356384
było, 0.000701329356384
bushmen:, 0.000701329356384
bunnies, 0.000701329356384
btw<3, 0.000701329356384
brightened, 0.000701329356384
breathing), 0.000701329356384
brass, 0.000701329356384
bowler, 0.000701329356384
bonito, 0.000701329356384
bobbing, 0.000701329356384
biologist, 0.000701329356384
bikers, 0.000701329356384
be so, 0.000701329356384
berth, 0.000701329356384
berta, 0.000701329356384
beneith, 0.000701329356384
begs, 0.000701329356384
beatboxing, 0.000701329356384
bear's, 0.000701329356384
be:, 0.000701329356384
bardzo, 0.000701329356384
banquete, 0.000701329356384
bam80, 0.000701329356384
babysitter, 0.000701329356384
baby/animal, 0.000701329356384
babbling, 0.000701329356384
ax, 0.000701329356384
awww😍😍😍, 0.000701329356384
awwwww~, 0.000701329356384
awwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww, 0.000701329356384
awwwwwwwwwww, 0.000701329356384
awwwwwwwwww, 0.000701329356384
awwwwwwwww, 0.000701329356384
awwwwwww, 0.000701329356384
awwwwhhhhh, 0.000701329356384
awwwwe, 0.000701329356384
awhhhh, 0.000701329356384
avatar, 0.000701329356384
attented, 0.000701329356384
armageddon, 0.000701329356384
are of, 0.000701329356384
are;, 0.000701329356384
approximate, 0.000701329356384
applications, 0.000701329356384
anthropomorphic, 0.000701329356384
antennas, 0.000701329356384
anteater, 0.000701329356384
alligned, 0.000701329356384
alaska, 0.000701329356384
ake, 0.000701329356384
ajsbdjskdb, 0.000701329356384
aiiiiiii, 0.000701329356384
ahhhhhhhhh~, 0.000701329356384
agressiveness, 0.000701329356384
agitated, 0.000701329356384
afv, 0.000701329356384
affection, 0.000701329356384
adorz, 0.000701329356384
adoreable, 0.000701329356384
adorably, 0.000701329356384
adorable ♥♥♥, 0.000701329356384
adorablest, 0.000701329356384
adorablenesfkdsbakbsdfubdsmbgieakbdznalowksd, 0.000701329356384
adorable;, 0.000701329356384
adorabale, 0.000701329356384
adopting, 0.000701329356384
adamms, 0.000701329356384
accompaniment, 0.000701329356384
academics, 0.000701329356384
aaawwww, 0.000701329356384
aaaaaaawwwwwww, 0.000701329356384
`food, 0.000701329356384
@killumanited, 0.000701329356384
@2:35, 0.000701329356384
@0:19, 0.000701329356384
@00:10, 0.000701329356384
@#$%, 0.000701329356384
>heart, 0.000701329356384
:o], 0.000701329356384
:d , 0.000701329356384
::i, 0.000701329356384
:33333, 0.000701329356384
:'''), 0.000701329356384
:#, 0.000701329356384
60s, 0.000701329356384
20x, 0.000701329356384
1:26:, 0.000701329356384
15sec, 0.000701329356384
13%, 0.000701329356384
11m, 0.000701329356384
02:47, 0.000701329356384
/r/aww, 0.000701329356384
+zooniversity, 0.000701329356384
+johnny, 0.000701329356384
+10, 0.000701329356384
*porcupine, 0.000701329356384
) , 0.000701329356384
(ツ), 0.000701329356384
(spines, 0.000701329356384
(piece, 0.000701329356384
(pause), 0.000701329356384
(ouch), 0.000701329356384
(jammed, 0.000701329356384
(heavy, 0.000701329356384
(disallowing, 0.000701329356384
('helping', 0.000701329356384
'wtf', 0.000701329356384
'voice', 0.000701329356384
'these, 0.000701329356384
'pines, 0.000701329356384
'pick, 0.000701329356384
'mean', 0.000701329356384
'get, 0.000701329356384
'being', 0.000701329356384
'back, 0.000701329356384
'alvin, 0.000701329356384
$86, 0.000701329356384
$21869, 0.000701329356384
#video, 0.000701329356384
#pumpkin, 0.000701329356384
#porcupine, 0.000701329356384
#cute, 0.000701329356384
#347:, 0.000701329356384
north, 0.000701329356384
hairs, 0.000701329356384
gawd, 0.000701329356384
enjoyed, 0.000701329356384
ate, 0.000701329356384
telling, 0.000679181958571
speech, 0.000679181958571
mouth, 0.000679181958571
curious, 0.000679181958571
xx, 0.000661604892419
wie, 0.000661604892419
wee, 0.000661604892419
vomit, 0.000661604892419
voiced, 0.000661604892419
unbelievably, 0.000661604892419
unbearable, 0.000661604892419
threatened, 0.000661604892419
subscriber, 0.000661604892419
stressed, 0.000661604892419
starbucks, 0.000661604892419
sooooooooo, 0.000661604892419
soooooooo, 0.000661604892419
somthing, 0.000661604892419
sat, 0.000661604892419
quack, 0.000661604892419
puppies, 0.000661604892419
poorly, 0.000661604892419
pac, 0.000661604892419
nie, 0.000661604892419
mm, 0.000661604892419
melted, 0.000661604892419
him/her, 0.000661604892419
he/she, 0.000661604892419
guard, 0.000661604892419
giggle, 0.000661604892419
feast, 0.000661604892419
exotic, 0.000661604892419
environment, 0.000661604892419
dubbed, 0.000661604892419
domesticated, 0.000661604892419
critical, 0.000661604892419
creatures, 0.000661604892419
condescending, 0.000661604892419
basic, 0.000661604892419
backed, 0.000661604892419
apples, 0.000661604892419
55, 0.000661604892419
0:18, 0.000661604892419
tastes, 0.00063406897706
suck, 0.00063406897706
speaks, 0.00063406897706
sooooooo, 0.00063406897706
sooooo, 0.00063406897706
ross, 0.00063406897706
response, 0.00063406897706
here's, 0.00063406897706
experience, 0.00063406897706
excited, 0.00063406897706
behavior, 0.00063406897706
^_^, 0.00063406897706
baby, 0.000630502359779
sweet, 0.000585466476937
uh, 0.000582155964489
she's, 0.000582155964489
halloween, 0.000582155964489
conversation, 0.000582155964489
aww, 0.000582155964489
speak, 0.000540430594096
i'd, 0.000540430594096
touch, 0.000495394711255
speaking, 0.000495394711255
first, 0.000495394711255
boy, 0.000495394711255
treat, 0.000485129970408
teeth, 0.000485129970408
sooo, 0.000485129970408
several, 0.000485129970408
posting, 0.000485129970408
near, 0.000485129970408
finished, 0.000485129970408
aw, 0.000485129970408
zoo, 0.000475551732795
x3, 0.000475551732795
woods, 0.000475551732795
warning, 0.000475551732795
tries, 0.000475551732795
shoot, 0.000475551732795
rare, 0.000475551732795
prevent, 0.000475551732795
owns, 0.000475551732795
outta, 0.000475551732795
omfg, 0.000475551732795
news, 0.000475551732795
lovely, 0.000475551732795
kinds, 0.000475551732795
incredibly, 0.000475551732795
hehe, 0.000475551732795
footage, 0.000475551732795
filming, 0.000475551732795
disliked, 0.000475551732795
darn, 0.000475551732795
damnit, 0.000475551732795
awe, 0.000475551732795
annoyed, 0.000475551732795
alien, 0.000475551732795
😡, 0.000467552904256
♥♥♥♥♥, 0.000467552904256
или, 0.000467552904256
´, 0.000467552904256
 xd, 0.000467552904256
 when, 0.000467552904256
 that's, 0.000467552904256
 a, 0.000467552904256
zoom, 0.000467552904256
zo, 0.000467552904256
xoxoxox, 0.000467552904256
wool, 0.000467552904256
woman:, 0.000467552904256
woman's, 0.000467552904256
wider, 0.000467552904256
whys, 0.000467552904256
what'd, 0.000467552904256
weirdest, 0.000467552904256
watermelon, 0.000467552904256
waddle, 0.000467552904256
villagers, 0.000467552904256
verbal, 0.000467552904256
venti, 0.000467552904256
